cell_id,Landmass,Landmass_area
938,Africa,29370907
939,Africa,29370907
940,Africa,29370907
941,Africa,29370907
942,Africa,29370907
943,Africa,29370907
944,Eurasia,50439819
945,Eurasia,50439819
946,Mindanao,97530
947,North America,20090075
948,South America,17609548
949,South America,17609548
950,South America,17609548
951,Africa,29370907
952,Africa,29370907
953,Africa,29370907
954,Africa,29370907
955,Africa,29370907
956,Africa,29370907
957,Africa,29370907
958,Africa,29370907
959,Africa,29370907
960,Africa,29370907
961,Africa,29370907
962,Africa,29370907
963,Africa,29370907
964,Africa,29370907
965,Africa,29370907
966,Africa,29370907
967,Africa,29370907
968,Africa,29370907
969,Africa,29370907
970,Africa,29370907
971,Africa,29370907
972,Africa,29370907
973,Africa,29370907
974,Africa,29370907
975,Africa,29370907
976,Africa,29370907
977,Africa,29370907
978,Africa,29370907
979,Africa,29370907
980,Africa,29370907
981,Africa,29370907
982,Eurasia,50439819
983,Eurasia,50439819
984,Eurasia,50439819
985,Eurasia,50439819
986,North America,20090075
987,North America,20090075
988,Africa,29370907
989,Africa,29370907
990,Africa,29370907
991,Africa,29370907
992,Africa,29370907
993,Africa,29370907
994,Africa,29370907
995,Africa,29370907
996,Africa,29370907
997,Africa,29370907
998,Africa,29370907
999,Africa,29370907
1000,Africa,29370907
1001,Africa,29370907
1002,Africa,29370907
1003,Africa,29370907
1004,Africa,29370907
1005,Africa,29370907
1006,Africa,29370907
1007,Africa,29370907
1008,Africa,29370907
1009,Africa,29370907
1010,Africa,29370907
1011,Africa,29370907
1012,Africa,29370907
1013,Africa,29370907
1014,Africa,29370907
1015,Africa,29370907
1016,Africa,29370907
1017,Africa,29370907
1018,Eurasia,50439819
1019,Eurasia,50439819
1020,Eurasia,50439819
1021,Eurasia,50439819
1022,Eurasia,50439819
1023,Eurasia,50439819
1024,Eurasia,50439819
1025,Eurasia,50439819
1026,Eurasia,50439819
1027,North America,20090075
1028,North America,20090075
1029,North America,20090075
1030,North America,20090075
1031,Africa,29370907
1032,Africa,29370907
1033,Africa,29370907
1034,Africa,29370907
1035,Africa,29370907
1036,Africa,29370907
1037,Africa,29370907
1038,Africa,29370907
1039,Africa,29370907
1040,Africa,29370907
1041,Africa,29370907
1042,Africa,29370907
1043,Africa,29370907
1044,Africa,29370907
1045,Africa,29370907
1046,Africa,29370907
1047,Africa,29370907
1048,Africa,29370907
1049,Africa,29370907
1050,Africa,29370907
1051,Africa,29370907
1052,Africa,29370907
1053,Africa,29370907
1054,Africa,29370907
1055,Africa,29370907
1056,Africa,29370907
1057,Africa,29370907
1058,Africa,29370907
1059,Eurasia,50439819
1060,Eurasia,50439819
1061,Eurasia,50439819
1062,Eurasia,50439819
1063,Eurasia,50439819
1064,Eurasia,50439819
1065,Eurasia,50439819
1066,Eurasia,50439819
1067,Eurasia,50439819
1068,Eurasia,50439819
1069,Eurasia,50439819
1070,Eurasia,50439819
1071,Luzon,109965
1072,North America,20090075
1073,North America,20090075
1074,North America,20090075
1075,North America,20090075
1076,North America,20090075
1077,North America,20090075
1078,Africa,29370907
1079,Africa,29370907
1080,Africa,29370907
1081,Africa,29370907
1082,Africa,29370907
1083,Africa,29370907
1084,Africa,29370907
1085,Africa,29370907
1086,Africa,29370907
1087,Africa,29370907
1088,Africa,29370907
1089,Africa,29370907
1090,Africa,29370907
1091,Africa,29370907
1092,Africa,29370907
1093,Africa,29370907
1094,Africa,29370907
1095,Africa,29370907
1096,Africa,29370907
1097,Africa,29370907
1098,Africa,29370907
1099,Africa,29370907
1100,Africa,29370907
1101,Africa,29370907
1102,Africa,29370907
1103,Africa,29370907
1104,Africa,29370907
1105,Africa,29370907
1106,Eurasia,50439819
1107,Eurasia,50439819
1108,Eurasia,50439819
1109,Eurasia,50439819
1110,Eurasia,50439819
1111,Eurasia,50439819
1112,Eurasia,50439819
1113,Eurasia,50439819
1114,Eurasia,50439819
1115,Eurasia,50439819
1116,Eurasia,50439819
1117,Eurasia,50439819
1118,Eurasia,50439819
1119,Eurasia,50439819
1120,Eurasia,50439819
1121,Eurasia,50439819
1122,Eurasia,50439819
1123,Luzon,109965
1124,North America,20090075
1125,North America,20090075
1126,North America,20090075
1127,North America,20090075
1128,North America,20090075
1129,North America,20090075
1130,Hispaniola,73929
1131,Africa,29370907
1132,Africa,29370907
1133,Africa,29370907
1134,Africa,29370907
1135,Africa,29370907
1136,Africa,29370907
1137,Africa,29370907
1138,Africa,29370907
1139,Africa,29370907
1140,Africa,29370907
1141,Africa,29370907
1142,Africa,29370907
1143,Africa,29370907
1144,Africa,29370907
1145,Africa,29370907
1146,Africa,29370907
1147,Africa,29370907
1148,Africa,29370907
1149,Africa,29370907
1150,Africa,29370907
1151,Africa,29370907
1152,Africa,29370907
1153,Africa,29370907
1154,Africa,29370907
1155,Africa,29370907
1156,Africa,29370907
1157,Africa,29370907
1158,Eurasia,50439819
1159,Eurasia,50439819
1160,Eurasia,50439819
1161,Eurasia,50439819
1162,Eurasia,50439819
1163,Eurasia,50439819
1164,Eurasia,50439819
1165,Eurasia,50439819
1166,Eurasia,50439819
1167,Eurasia,50439819
1168,Eurasia,50439819
1169,Eurasia,50439819
1170,Eurasia,50439819
1171,Eurasia,50439819
1172,Eurasia,50439819
1173,Eurasia,50439819
1174,Eurasia,50439819
1175,Eurasia,50439819
1176,Eurasia,50439819
1177,Eurasia,50439819
1178,North America,20090075
1179,North America,20090075
1180,North America,20090075
1181,North America,20090075
1182,North America,20090075
1183,Cuba,105806
1184,Africa,29370907
1185,Africa,29370907
1186,Africa,29370907
1187,Africa,29370907
1188,Africa,29370907
1189,Africa,29370907
1190,Africa,29370907
1191,Africa,29370907
1192,Africa,29370907
1193,Africa,29370907
1194,Africa,29370907
1195,Africa,29370907
1196,Africa,29370907
1197,Africa,29370907
1198,Africa,29370907
1199,Africa,29370907
1200,Africa,29370907
1201,Africa,29370907
1202,Africa,29370907
1203,Africa,29370907
1204,Africa,29370907
1205,Africa,29370907
1206,Africa,29370907
1207,Africa,29370907
1208,Africa,29370907
1209,Africa,29370907
1210,Africa,29370907
1211,Eurasia,50439819
1212,Eurasia,50439819
1213,Eurasia,50439819
1214,Eurasia,50439819
1215,Eurasia,50439819
1216,Eurasia,50439819
1217,Eurasia,50439819
1218,Eurasia,50439819
1219,Eurasia,50439819
1220,Eurasia,50439819
1221,Eurasia,50439819
1222,Eurasia,50439819
1223,Eurasia,50439819
1224,Eurasia,50439819
1225,Eurasia,50439819
1226,Eurasia,50439819
1227,Eurasia,50439819
1228,Eurasia,50439819
1229,Eurasia,50439819
1230,Eurasia,50439819
1231,Eurasia,50439819
1232,Eurasia,50439819
1233,Eurasia,50439819
1234,Eurasia,50439819
1235,Eurasia,50439819
1236,Eurasia,50439819
1237,North America,20090075
1238,North America,20090075
1239,North America,20090075
1240,North America,20090075
1241,Africa,29370907
1242,Africa,29370907
1243,Africa,29370907
1244,Africa,29370907
1245,Africa,29370907
1246,Africa,29370907
1247,Africa,29370907
1248,Africa,29370907
1249,Africa,29370907
1250,Africa,29370907
1251,Africa,29370907
1252,Africa,29370907
1253,Africa,29370907
1254,Africa,29370907
1255,Africa,29370907
1256,Africa,29370907
1257,Africa,29370907
1258,Africa,29370907
1259,Africa,29370907
1260,Africa,29370907
1261,Africa,29370907
1262,Africa,29370907
1263,Africa,29370907
1264,Africa,29370907
1265,Africa,29370907
1266,Africa,29370907
1267,Eurasia,50439819
1268,Eurasia,50439819
1269,Eurasia,50439819
1270,Eurasia,50439819
1271,Eurasia,50439819
1272,Eurasia,50439819
1273,Eurasia,50439819
1274,Eurasia,50439819
1275,Eurasia,50439819
1276,Eurasia,50439819
1277,Eurasia,50439819
1278,Eurasia,50439819
1279,Eurasia,50439819
1280,Eurasia,50439819
1281,Eurasia,50439819
1282,Eurasia,50439819
1283,Eurasia,50439819
1284,Eurasia,50439819
1285,Eurasia,50439819
1286,Eurasia,50439819
1287,Eurasia,50439819
1288,Eurasia,50439819
1289,Eurasia,50439819
1290,Eurasia,50439819
1291,Eurasia,50439819
1292,Eurasia,50439819
1293,Eurasia,50439819
1294,Eurasia,50439819
1295,Eurasia,50439819
1296,Eurasia,50439819
1297,Eurasia,50439819
1298,Eurasia,50439819
1299,Eurasia,50439819
1300,Eurasia,50439819
1301,Eurasia,50439819
1302,North America,20090075
1303,North America,20090075
1304,North America,20090075
1305,North America,20090075
1306,North America,20090075
1307,North America,20090075
1308,Africa,29370907
1309,Africa,29370907
1310,Africa,29370907
1311,Africa,29370907
1312,Africa,29370907
1313,Africa,29370907
1314,Africa,29370907
1315,Africa,29370907
1316,Africa,29370907
1317,Africa,29370907
1318,Africa,29370907
1319,Africa,29370907
1320,Africa,29370907
1321,Africa,29370907
1322,Africa,29370907
1323,Africa,29370907
1324,Africa,29370907
1325,Africa,29370907
1326,Africa,29370907
1327,Africa,29370907
1328,Africa,29370907
1329,Africa,29370907
1330,Africa,29370907
1331,Africa,29370907
1332,Eurasia,50439819
1333,Eurasia,50439819
1334,Eurasia,50439819
1335,Eurasia,50439819
1336,Eurasia,50439819
1337,Eurasia,50439819
1338,Eurasia,50439819
1339,Eurasia,50439819
1340,Eurasia,50439819
1341,Eurasia,50439819
1342,Eurasia,50439819
1343,Eurasia,50439819
1344,Eurasia,50439819
1345,Eurasia,50439819
1346,Eurasia,50439819
1347,Eurasia,50439819
1348,Eurasia,50439819
1349,Eurasia,50439819
1350,Eurasia,50439819
1351,Eurasia,50439819
1352,Eurasia,50439819
1353,Eurasia,50439819
1354,Eurasia,50439819
1355,Eurasia,50439819
1356,Eurasia,50439819
1357,Eurasia,50439819
1358,Eurasia,50439819
1359,Eurasia,50439819
1360,Eurasia,50439819
1361,Eurasia,50439819
1362,Eurasia,50439819
1363,Eurasia,50439819
1364,Eurasia,50439819
1365,North America,20090075
1366,North America,20090075
1367,North America,20090075
1368,North America,20090075
1369,North America,20090075
1370,North America,20090075
1371,North America,20090075
1372,North America,20090075
1373,Africa,29370907
1374,Africa,29370907
1375,Africa,29370907
1376,Africa,29370907
1377,Africa,29370907
1378,Africa,29370907
1379,Africa,29370907
1380,Africa,29370907
1381,Africa,29370907
1382,Africa,29370907
1383,Africa,29370907
1384,Africa,29370907
1385,Africa,29370907
1386,Africa,29370907
1387,Africa,29370907
1388,Africa,29370907
1389,Africa,29370907
1390,Africa,29370907
1391,Africa,29370907
1392,Africa,29370907
1393,Africa,29370907
1394,Africa,29370907
1395,Africa,29370907
1396,Africa,29370907
1397,Eurasia,50439819
1398,Eurasia,50439819
1399,Eurasia,50439819
1400,Eurasia,50439819
1401,Eurasia,50439819
1402,Eurasia,50439819
1403,Eurasia,50439819
1404,Eurasia,50439819
1405,Eurasia,50439819
1406,Eurasia,50439819
1407,Eurasia,50439819
1408,Eurasia,50439819
1409,Eurasia,50439819
1410,Eurasia,50439819
1411,Eurasia,50439819
1412,Eurasia,50439819
1413,Eurasia,50439819
1414,Eurasia,50439819
1415,Eurasia,50439819
1416,Eurasia,50439819
1417,Eurasia,50439819
1418,Eurasia,50439819
1419,Eurasia,50439819
1420,Eurasia,50439819
1421,Eurasia,50439819
1422,Eurasia,50439819
1423,Eurasia,50439819
1424,Eurasia,50439819
1425,Eurasia,50439819
1426,Eurasia,50439819
1427,Eurasia,50439819
1428,Eurasia,50439819
1429,Eurasia,50439819
1430,Eurasia,50439819
1431,Eurasia,50439819
1432,Eurasia,50439819
1433,Eurasia,50439819
1434,Eurasia,50439819
1435,Eurasia,50439819
1436,Eurasia,50439819
1437,North America,20090075
1438,North America,20090075
1439,North America,20090075
1440,North America,20090075
1441,North America,20090075
1442,North America,20090075
1443,North America,20090075
1444,North America,20090075
1445,North America,20090075
1446,Africa,29370907
1447,Africa,29370907
1448,Africa,29370907
1449,Africa,29370907
1450,Africa,29370907
1451,Africa,29370907
1452,Africa,29370907
1453,Africa,29370907
1454,Africa,29370907
1455,Africa,29370907
1456,Africa,29370907
1457,Africa,29370907
1458,Africa,29370907
1459,Africa,29370907
1460,Africa,29370907
1461,Africa,29370907
1462,Africa,29370907
1463,Africa,29370907
1464,Africa,29370907
1465,Africa,29370907
1466,Africa,29370907
1467,Eurasia,50439819
1468,Eurasia,50439819
1469,Eurasia,50439819
1470,Eurasia,50439819
1471,Eurasia,50439819
1472,Eurasia,50439819
1473,Eurasia,50439819
1474,Eurasia,50439819
1475,Eurasia,50439819
1476,Eurasia,50439819
1477,Eurasia,50439819
1478,Eurasia,50439819
1479,Eurasia,50439819
1480,Eurasia,50439819
1481,Eurasia,50439819
1482,Eurasia,50439819
1483,Eurasia,50439819
1484,Eurasia,50439819
1485,Eurasia,50439819
1486,Eurasia,50439819
1487,Eurasia,50439819
1488,Eurasia,50439819
1489,Eurasia,50439819
1490,Eurasia,50439819
1491,Eurasia,50439819
1492,Eurasia,50439819
1493,Eurasia,50439819
1494,Eurasia,50439819
1495,Eurasia,50439819
1496,Eurasia,50439819
1497,Eurasia,50439819
1498,Eurasia,50439819
1499,Eurasia,50439819
1500,Eurasia,50439819
1501,Eurasia,50439819
1502,Eurasia,50439819
1503,Eurasia,50439819
1504,Eurasia,50439819
1505,Eurasia,50439819
1506,Eurasia,50439819
1507,Eurasia,50439819
1508,Eurasia,50439819
1509,Eurasia,50439819
1510,Eurasia,50439819
1511,North America,20090075
1512,North America,20090075
1513,North America,20090075
1514,North America,20090075
1515,North America,20090075
1516,North America,20090075
1517,North America,20090075
1518,North America,20090075
1519,North America,20090075
1520,North America,20090075
1521,North America,20090075
1522,North America,20090075
1523,North America,20090075
1524,North America,20090075
1525,North America,20090075
1526,North America,20090075
1527,North America,20090075
1528,Africa,29370907
1529,Africa,29370907
1530,Africa,29370907
1531,Africa,29370907
1532,Africa,29370907
1533,Africa,29370907
1534,Africa,29370907
1535,Africa,29370907
1536,Africa,29370907
1537,Africa,29370907
1538,Africa,29370907
1539,Africa,29370907
1540,Africa,29370907
1541,Africa,29370907
1542,Africa,29370907
1543,Africa,29370907
1544,Africa,29370907
1545,Africa,29370907
1546,Africa,29370907
1547,Africa,29370907
1548,Eurasia,50439819
1549,Eurasia,50439819
1550,Eurasia,50439819
1551,Eurasia,50439819
1552,Eurasia,50439819
1553,Eurasia,50439819
1554,Eurasia,50439819
1555,Eurasia,50439819
1556,Eurasia,50439819
1557,Eurasia,50439819
1558,Eurasia,50439819
1559,Eurasia,50439819
1560,Eurasia,50439819
1561,Eurasia,50439819
1562,Eurasia,50439819
1563,Eurasia,50439819
1564,Eurasia,50439819
1565,Eurasia,50439819
1566,Eurasia,50439819
1567,Eurasia,50439819
1568,Eurasia,50439819
1569,Eurasia,50439819
1570,Eurasia,50439819
1571,Eurasia,50439819
1572,Eurasia,50439819
1573,Eurasia,50439819
1574,Eurasia,50439819
1575,Eurasia,50439819
1576,Eurasia,50439819
1577,Eurasia,50439819
1578,Eurasia,50439819
1579,Eurasia,50439819
1580,Eurasia,50439819
1581,Eurasia,50439819
1582,Eurasia,50439819
1583,Eurasia,50439819
1584,Eurasia,50439819
1585,Eurasia,50439819
1586,Eurasia,50439819
1587,Eurasia,50439819
1588,Eurasia,50439819
1589,Eurasia,50439819
1590,Eurasia,50439819
1591,Eurasia,50439819
1592,Eurasia,50439819
1593,North America,20090075
1594,North America,20090075
1595,North America,20090075
1596,North America,20090075
1597,North America,20090075
1598,North America,20090075
1599,North America,20090075
1600,North America,20090075
1601,North America,20090075
1602,North America,20090075
1603,North America,20090075
1604,North America,20090075
1605,North America,20090075
1606,North America,20090075
1607,North America,20090075
1608,North America,20090075
1609,North America,20090075
1610,North America,20090075
1611,North America,20090075
1612,Africa,29370907
1613,Africa,29370907
1614,Africa,29370907
1615,Africa,29370907
1616,Africa,29370907
1617,Africa,29370907
1618,Africa,29370907
1619,Africa,29370907
1620,Africa,29370907
1621,Africa,29370907
1622,Eurasia,50439819
1623,Eurasia,50439819
1624,Eurasia,50439819
1625,Eurasia,50439819
1626,Eurasia,50439819
1627,Eurasia,50439819
1628,Eurasia,50439819
1629,Eurasia,50439819
1630,Eurasia,50439819
1631,Eurasia,50439819
1632,Eurasia,50439819
1633,Eurasia,50439819
1634,Eurasia,50439819
1635,Eurasia,50439819
1636,Eurasia,50439819
1637,Eurasia,50439819
1638,Eurasia,50439819
1639,Eurasia,50439819
1640,Eurasia,50439819
1641,Eurasia,50439819
1642,Eurasia,50439819
1643,Eurasia,50439819
1644,Eurasia,50439819
1645,Eurasia,50439819
1646,Eurasia,50439819
1647,Eurasia,50439819
1648,Eurasia,50439819
1649,Eurasia,50439819
1650,Eurasia,50439819
1651,Eurasia,50439819
1652,Eurasia,50439819
1653,Eurasia,50439819
1654,Eurasia,50439819
1655,Eurasia,50439819
1656,Eurasia,50439819
1657,Eurasia,50439819
1658,Eurasia,50439819
1659,Eurasia,50439819
1660,Eurasia,50439819
1661,Eurasia,50439819
1662,Eurasia,50439819
1663,Eurasia,50439819
1664,Kyushu,37437
1665,North America,20090075
1666,North America,20090075
1667,North America,20090075
1668,North America,20090075
1669,North America,20090075
1670,North America,20090075
1671,North America,20090075
1672,North America,20090075
1673,North America,20090075
1674,North America,20090075
1675,North America,20090075
1676,North America,20090075
1677,North America,20090075
1678,North America,20090075
1679,North America,20090075
1680,North America,20090075
1681,North America,20090075
1682,North America,20090075
1683,North America,20090075
1684,North America,20090075
1685,North America,20090075
1686,North America,20090075
1687,Africa,29370907
1688,Africa,29370907
1689,Africa,29370907
1690,Africa,29370907
1691,Africa,29370907
1692,Africa,29370907
1693,Africa,29370907
1694,Africa,29370907
1695,Eurasia,50439819
1696,Eurasia,50439819
1697,Eurasia,50439819
1698,Eurasia,50439819
1699,Eurasia,50439819
1700,Eurasia,50439819
1701,Eurasia,50439819
1702,Eurasia,50439819
1703,Eurasia,50439819
1704,Eurasia,50439819
1705,Eurasia,50439819
1706,Eurasia,50439819
1707,Eurasia,50439819
1708,Eurasia,50439819
1709,Eurasia,50439819
1710,Eurasia,50439819
1711,Eurasia,50439819
1712,Eurasia,50439819
1713,Eurasia,50439819
1714,Eurasia,50439819
1715,Eurasia,50439819
1716,Eurasia,50439819
1717,Eurasia,50439819
1718,Eurasia,50439819
1719,Eurasia,50439819
1720,Eurasia,50439819
1721,Eurasia,50439819
1722,Eurasia,50439819
1723,Eurasia,50439819
1724,Eurasia,50439819
1725,Eurasia,50439819
1726,Eurasia,50439819
1727,Eurasia,50439819
1728,Eurasia,50439819
1729,Eurasia,50439819
1730,Eurasia,50439819
1731,Eurasia,50439819
1732,Eurasia,50439819
1733,Eurasia,50439819
1734,Eurasia,50439819
1735,Eurasia,50439819
1736,Eurasia,50439819
1737,Eurasia,50439819
1738,Honshu,225800
1739,Honshu,225800
1740,Honshu,225800
1741,North America,20090075
1742,North America,20090075
1743,North America,20090075
1744,North America,20090075
1745,North America,20090075
1746,North America,20090075
1747,North America,20090075
1748,North America,20090075
1749,North America,20090075
1750,North America,20090075
1751,North America,20090075
1752,North America,20090075
1753,North America,20090075
1754,North America,20090075
1755,North America,20090075
1756,North America,20090075
1757,North America,20090075
1758,North America,20090075
1759,North America,20090075
1760,North America,20090075
1761,North America,20090075
1762,North America,20090075
1763,North America,20090075
1764,Eurasia,50439819
1765,Eurasia,50439819
1766,Eurasia,50439819
1767,Africa,29370907
1768,Eurasia,50439819
1769,Eurasia,50439819
1770,Eurasia,50439819
1771,Eurasia,50439819
1772,Eurasia,50439819
1773,Eurasia,50439819
1774,Eurasia,50439819
1775,Eurasia,50439819
1776,Eurasia,50439819
1777,Eurasia,50439819
1778,Eurasia,50439819
1779,Eurasia,50439819
1780,Eurasia,50439819
1781,Eurasia,50439819
1782,Eurasia,50439819
1783,Eurasia,50439819
1784,Eurasia,50439819
1785,Eurasia,50439819
1786,Eurasia,50439819
1787,Eurasia,50439819
1788,Eurasia,50439819
1789,Eurasia,50439819
1790,Eurasia,50439819
1791,Eurasia,50439819
1792,Eurasia,50439819
1793,Eurasia,50439819
1794,Eurasia,50439819
1795,Eurasia,50439819
1796,Eurasia,50439819
1797,Eurasia,50439819
1798,Eurasia,50439819
1799,Eurasia,50439819
1800,Eurasia,50439819
1801,Eurasia,50439819
1802,Eurasia,50439819
1803,Eurasia,50439819
1804,Eurasia,50439819
1805,Eurasia,50439819
1806,Eurasia,50439819
1807,Eurasia,50439819
1808,Eurasia,50439819
1809,Eurasia,50439819
1810,Eurasia,50439819
1811,Eurasia,50439819
1812,Eurasia,50439819
1813,Eurasia,50439819
1814,Eurasia,50439819
1815,Honshu,225800
1816,North America,20090075
1817,North America,20090075
1818,North America,20090075
1819,North America,20090075
1820,North America,20090075
1821,North America,20090075
1822,North America,20090075
1823,North America,20090075
1824,North America,20090075
1825,North America,20090075
1826,North America,20090075
1827,North America,20090075
1828,North America,20090075
1829,North America,20090075
1830,North America,20090075
1831,North America,20090075
1832,North America,20090075
1833,North America,20090075
1834,North America,20090075
1835,North America,20090075
1836,North America,20090075
1837,North America,20090075
1838,North America,20090075
1839,North America,20090075
1840,North America,20090075
1841,Eurasia,50439819
1842,Eurasia,50439819
1843,Eurasia,50439819
1844,Eurasia,50439819
1845,Eurasia,50439819
1846,Eurasia,50439819
1847,Eurasia,50439819
1848,Eurasia,50439819
1849,Eurasia,50439819
1850,Eurasia,50439819
1851,Eurasia,50439819
1852,Eurasia,50439819
1853,Eurasia,50439819
1854,Eurasia,50439819
1855,Eurasia,50439819
1856,Eurasia,50439819
1857,Eurasia,50439819
1858,Eurasia,50439819
1859,Eurasia,50439819
1860,Eurasia,50439819
1861,Eurasia,50439819
1862,Eurasia,50439819
1863,Eurasia,50439819
1864,Eurasia,50439819
1865,Eurasia,50439819
1866,Eurasia,50439819
1867,Eurasia,50439819
1868,Eurasia,50439819
1869,Eurasia,50439819
1870,Eurasia,50439819
1871,Eurasia,50439819
1872,Eurasia,50439819
1873,Eurasia,50439819
1874,Eurasia,50439819
1875,Eurasia,50439819
1876,Eurasia,50439819
1877,Eurasia,50439819
1878,Eurasia,50439819
1879,Eurasia,50439819
1880,Eurasia,50439819
1881,Eurasia,50439819
1882,Eurasia,50439819
1883,Eurasia,50439819
1884,Eurasia,50439819
1885,Eurasia,50439819
1886,Eurasia,50439819
1887,Eurasia,50439819
1888,Eurasia,50439819
1889,Eurasia,50439819
1890,Eurasia,50439819
1891,Eurasia,50439819
1892,Eurasia,50439819
1893,Honshu,225800
1894,North America,20090075
1895,North America,20090075
1896,North America,20090075
1897,North America,20090075
1898,North America,20090075
1899,North America,20090075
1900,North America,20090075
